example_id                                                       | status | run_time        |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:3:3]      | passed | 0.00393 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:3:4]      | passed | 0.00379 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:4:1]      | passed | 0.00584 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:5:1]      | passed | 0.00428 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:5:2]      | passed | 0.00329 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:6:1]      | passed | 0.00595 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:6:2]      | passed | 0.00367 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:1]               | passed | 0.00104 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:2]               | passed | 0.00136 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:3]               | passed | 0.00106 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:4]               | passed | 0.00122 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:5]               | passed | 0.00179 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:6]               | passed | 0.00129 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:2:1:1]             | passed | 0.00125 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:2:2:1]             | passed | 0.00155 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:2:3:1]             | passed | 0.00155 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:3:1:1]             | passed | 0.00231 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:3:2:1]             | passed | 0.00472 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:3:3:1]             | passed | 0.00243 seconds |
./spec/where_is_waldo/configuration_spec.rb[2:1:1]               | passed | 0.00182 seconds |
./spec/where_is_waldo/configuration_spec.rb[2:2:1]               | passed | 0.00253 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:1:1]            | passed | 0.00891 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:1:2]            | passed | 0.0065 seconds  |
./spec/where_is_waldo/presence_channel_spec.rb[1:1:3]            | passed | 0.00532 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:2:1]            | passed | 0.00805 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:3:1]            | passed | 0.03682 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:1:1:1]      | passed | 0.00721 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:1:2:1]      | passed | 0.00392 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:1:3:1]      | passed | 0.00227 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:1:4]        | passed | 0.004 seconds   |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:1:5]        | passed | 0.00391 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:2:1]        | passed | 0.01549 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:3:1]        | passed | 0.00729 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:3:2]        | passed | 0.00798 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:3:3]        | passed | 0.00616 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:1:1]   | passed | 0.00529 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:2:1]   | passed | 0.00615 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:3:1]   | passed | 0.0072 seconds  |
./spec/where_is_waldo/services/presence_service_spec.rb[1:4:1]   | passed | 0.00822 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:4:2]   | passed | 0.01099 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:4:3]   | passed | 0.008 seconds   |
./spec/where_is_waldo/services/presence_service_spec.rb[1:5:1]   | passed | 0.00872 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:6:1]   | passed | 0.01395 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:7:1]   | passed | 0.03632 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:8:1]   | passed | 0.00698 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:8:2]   | passed | 0.00581 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:9:1:1] | passed | 0.01072 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:9:2:1] | passed | 0.00473 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:10:1]  | passed | 0.00954 seconds |
